date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-04-03,57497.66339682728,1757.2081648697108,319.19671790063103,57152.068279597624,2062.0,360.0,2422.0,2076.404882770342
2020-04-04,57375.22574724167,1845.713203593281,353.1293287626804,56995.068279597624,2163.0,416.0,2579.0,2198.8425323559613
2020-04-05,57246.91155708102,1938.388349434381,388.76837308223037,56896.068279597624,2234.0,444.0,2678.0,2327.1567225166114
2020-04-06,57112.47394648853,2035.4003532675868,426.1939798415119,56756.068279597624,2338.0,480.0,2818.0,2461.5943331090984
2020-04-07,56971.65928436109,2136.919541888112,465.4894533484228,56607.068279597624,2454.0,513.0,2967.0,2602.408995236535
2020-04-08,56824.20739235857,2243.119549597486,506.7413376415693,56484.068279597624,2530.0,560.0,3090.0,2749.8608872390555
2020-04-09,56669.851774044306,2354.1770266133854,550.0394789399384,56349.068279597624,2610.0,615.0,3225.0,2904.2165055533237
2020-04-10,56508.319972530844,2470.2712328827224,595.477074184057,56233.068279597624,2673.0,668.0,3341.0,3065.7483070667795
2020-04-11,56339.33390389438,2591.5836548607517,643.1507208424874,55993.068279597624,2855.0,726.0,3581.0,3234.734375703239
2020-04-12,56162.61031388549,2718.2975127067616,693.1604530053766,55841.068279597624,2901.0,832.0,3733.0,3411.457965712138
2020-04-13,55977.86131055205,2850.597203097911,745.6097659476657,55664.068279597624,2974.0,936.0,3910.0,3596.2069690455764
2020-04-14,55784.79489539969,2988.6677433075956,800.60564089034,55447.068279597624,3105.0,1022.0,4127.0,3789.2733841979357
2020-04-15,55583.11571293424,3132.694027658297,858.2585390050968,55294.068279597624,3154.0,1126.0,4280.0,3990.9525666633936
2020-04-16,55372.5257217455,3282.8601534041018,918.6824044480302,55053.068279597624,3311.0,1210.0,4521.0,4201.542557852132
2020-04-17,55152.72512638016,3439.348524394249,981.9946288232205,54898.068279597624,3412.0,1264.0,4676.0,4421.34315321747
2020-04-18,54923.41326018739,3602.3390000497825,1048.3160193604556,54711.068279597624,3542.0,1321.0,4863.0,4650.655019410238
2020-04-19,54684.28961868833,3772.007918572336,1117.7707423369668,54503.068279597624,3679.0,1392.0,5071.0,4889.778660909303
2020-04-20,54435.05501657847,3948.5270200188093,1190.4862430003493,54301.068279597624,3818.0,1455.0,5273.0,5139.013263019158
2020-04-21,54175.412813642026,4132.062313721839,1266.5931522337598,54086.068279597624,3962.0,1526.0,5488.0,5398.655465955599
2020-04-22,53905.070270919154,4322.772846534937,1346.2251621435348,53849.068279597624,4136.0,1589.0,5725.0,5668.998008678473
2020-04-23,53623.739989256545,4520.80940263299,1429.518887708097,53565.068279597624,4336.0,1673.0,6009.0,5950.328290341087
2020-04-24,53331.141465456734,4726.313120246453,1516.6136938944453,53286.068279597624,4544.0,1744.0,6288.0,6242.926814140898
2020-04-25,53027.00274310983,4939.41403198256,1607.6515045052379,52990.068279597624,4742.0,1842.0,6584.0,6547.065536487798
2020-04-26,52711.06216849823,5160.229536229426,1702.7765748699687,52747.068279597624,4902.0,1925.0,6827.0,6863.006111099395
2020-04-27,52383.07023104773,5388.8628085984,1802.1352399514992,52356.068279597624,5220.0,1998.0,7218.0,7190.998048549899
2020-04-28,52042.791510377174,5625.401135986676,1905.8756332337787,51856.068279597624,5626.0,2092.0,7718.0,7531.276769220455
2020-04-29,51690.00669005272,5869.91421639417,2014.1473731507285,51502.068279597624,5874.0,2198.0,8072.0,7884.061589544898
2020-04-30,51324.51461084108,6122.452464502037,2127.1012042545103,51038.068279597624,6274.0,2262.0,8536.0,8249.553668756547
2020-05-01,50946.13447883625,6383.045168517923,2244.8886322434464,50601.068279597624,6628.0,2345.0,8973.0,8627.93380076137
2020-05-02,50554.707941594395,6651.698841144233,2367.661496858987,50172.068279597624,6966.0,2436.0,9402.0,9019.36033800322
2020-05-03,50150.101432859665,6928.395311554006,2495.5715351839494,49802.068279597624,7248.0,2524.0,9772.0,9423.966846737956
2020-05-04,49732.208236612045,7213.090147641141,2628.7698953444346,49328.068279597624,7619.0,2627.0,10246.0,9841.860042985576
2020-05-05,49300.95083003521,7505.7108238961355,2767.4066256662695,48634.068279597624,8024.0,2916.0,10940.0,10273.117449562405
2020-05-06,48856.28294279921,7806.15520310019,2911.6301336982156,48052.068279597624,8417.0,3105.0,11522.0,10717.785336798406
2020-05-07,48398.19169720412,8114.289972667089,3061.5866097264075,47430.068279597624,8889.0,3255.0,12144.0,11175.876582393497
2020-05-08,47926.699682544495,8429.949170592374,3217.4194264607445,46742.068279597624,9427.0,3405.0,12832.0,11647.368597053119
2020-05-09,47441.86668408605,8752.93307718062,3379.268518330946,46214.068279597624,9769.0,3591.0,13360.0,12132.201595511566
2020-05-10,46943.791711723046,9083.00684959421,3547.269718280363,45924.068279597624,9918.0,3732.0,13650.0,12630.276567874575
2020-05-11,46432.61423922754,9419.899926302682,3721.554114067392,45623.068279597624,10078.0,3873.0,13951.0,13141.454040370074
2020-05-12,45908.51595469374,9763.304991714413,3902.2473331894575,45454.068279597624,10198.0,3922.0,14120.0,13665.55232490387
2020-05-13,45371.7215649393,10112.877829870176,4089.468884788146,45396.068279597624,10175.0,4003.0,14178.0,14202.346714658323
2020-05-14,44822.49996154322,10468.23689275466,4283.331425299734,45358.068279597624,10202.0,4014.0,14216.0,14751.568318054393
2020-05-15,44261.16465678007,10828.963539354594,4483.940083462949,,,,,15312.903622817543
2020-05-16,43688.07411984731,11194.602406696846,4691.391753053454,,,,,15885.994159750298
2020-05-17,43103.63183748479,11564.662045961788,4905.774396151037,,,,,16470.436442112827
2020-05-18,42508.28571647776,11938.616152842724,5127.166410277127,,,,,17065.78256311985
2020-05-19,41902.527622364265,12315.90473461152,5355.635922621823,,,,,17671.540657233345
2020-05-20,41286.89196809632,12695.936061801429,5591.240249699857,,,,,18287.176311501287
2020-05-21,40661.95446888371,13078.088577047649,5834.025233666246,,,,,18912.113810713894
2020-05-22,40028.330110142124,13461.713387587775,6084.024781867704,,,,,19545.73816945548
2020-05-23,39386.67098177063,13846.136984535833,6341.2603132911445,,,,,20187.397297826978
2020-05-24,38737.663695587486,14230.664220825178,6605.74036318494,,,,,20836.404584010117
2020-05-25,38082.02640963903,14614.581675937763,6877.460194020816,,,,,21492.04186995858
2020-05-26,35253.60964968838,17144.126823557093,7176.331806352126,,,,,24320.45862990922
2020-05-27,32223.264459115046,19826.399111919756,7524.404708562797,,,,,27350.803820482553
2020-05-28,29065.184894420086,22585.021623792585,7923.861761384925,,,,,30508.88338517751
2020-05-29,25866.925353205454,25331.82068141841,8375.322244973733,,,,,33707.142926392145
2020-05-30,22719.857744512996,27976.502610549367,8877.707924535229,,,,,36854.210535084596
2020-05-31,19708.8030826571,30436.964046931425,9428.301150009065,,,,,39865.26519694049
2020-06-01,16903.26214766051,32647.82210685296,10022.984025084115,,,,,42670.806131937075
2020-06-02,14352.050618951846,34565.41087439405,10656.606786251694,,,,,45222.017660645746
2020-06-03,12081.926674319515,36168.72957944685,11323.41202583122,,,,,47492.14160527807
2020-06-04,10099.624903626187,37457.00031561894,12017.44306035246,,,,,49474.4433759714
2020-06-05,8396.015884983002,38445.167792291744,12732.884602322845,,,,,51178.05239461459
2020-06-06,6951.023088957328,39158.734774885015,13464.310415755252,,,,,52623.04519064027
2020-06-07,5738.249683545856,39628.982580795026,14206.836015256706,,,,,53835.81859605173
2020-06-08,4728.728896133567,39889.14958088822,14956.189802575804,,,,,54845.33938346402
2020-06-09,3893.613768089992,39971.731743775206,15708.72276773239,,,,,55680.454511507596
2020-06-10,3205.883182336205,39906.80782114699,16461.377276114385,,,,,56368.185097261376
2020-06-11,2641.2627332796387,39721.173270006635,17211.632276311313,,,,,56932.80554631795
2020-06-12,2178.5848261867473,39438.045494235455,17957.43795917538,,,,,57395.48345341084
2020-06-13,1799.785986856476,39077.133723318635,18697.14856942247,,,,,57774.2822927411
2020-06-14,1489.6943563366221,38654.91523460357,19429.458688657385,,,,,58084.37392326095
2020-06-15,1235.7142808374788,38185.00822659345,20153.345772166656,,,,,58338.3539987601
2020-06-16,1027.4770276857212,37678.57120614954,20868.02004576231,,,,,58546.59125191186
2020-06-17,856.4984488234862,37144.68799754096,21572.88183323313,,,,,58717.56983077409
2020-06-18,715.865421523579,36590.71703257415,22267.485825499843,,,,,58858.202858074
2020-06-19,599.9602385326415,36022.59651741263,22951.51152365231,,,,,58974.108041064945
2020-06-20,504.2251419031687,35445.10413794367,23624.738999750727,,,,,59069.8431376944
2020-06-21,424.96491257386106,34862.074226695,24287.029140328716,,,,,59149.10336702371
2020-06-22,359.1836272116962,34276.57703572528,24938.30761666059,,,,,59214.88465238587
2020-06-23,304.4509996315382,33691.06535946182,25578.551920504186,,,,,59269.617279966005
2020-06-24,258.7936232057726,33107.49376605247,26207.780890339305,,,,,59315.274656391775
2020-06-25,220.60697299574966,32527.415037313916,26826.046269287872,,,,,59353.46130660179
2020-06-26,188.5843548562565,31952.05803234424,27433.425892397045,,,,,59385.48392474129
2020-06-27,161.65971636990335,31382.390364945204,28030.018198282436,,,,,59412.40856322764
2020-06-28,138.96161000310232,30819.168871375205,28615.937798219238,,,,,59435.10666959445
2020-06-29,119.77618288719388,30262.98019471907,29191.311901991277,,,,,59454.29209671035
2020-06-30,103.51739934587539,29714.273450030563,29756.277430221104,,,,,59470.55088025167
2020-07-01,89.70307007121144,29173.386529516487,30310.978680009848,,,,,59484.36520952634
2020-07-02,77.93553730304808,28640.56730580248,30855.56543649202,,,,,59496.1327422945
2020-07-03,67.88608924864498,28115.99074655741,31390.191443791493,,,,,59506.1821903489
2020-07-04,59.28236669024126,27599.772746419672,31915.01316648763,,,,,59514.785912907304
2020-07-05,51.898167429408346,27091.98132637582,32430.18878579233,,,,,59522.17011216815
2020-07-06,45.54517950476804,26592.645713925624,32935.877386167165,,,,,59528.52310009279
2020-07-07,40.0662643132493,26101.76371892747,33432.238296356845,,,,,59534.00201528431
2020-07-08,35.32998785697658,25619.307735795668,33919.43055594492,,,,,59538.73829174059
2020-07-09,31.226159374377687,25145.229636038697,34397.61248418449,,,,,59542.842120223184
2020-07-10,27.66218428261308,24679.464763042004,34866.941332272945,,,,,59546.406095314946
2020-07-11,24.560075562582277,24221.93520030261,35327.573003732374,,,,,59549.50820403498
2020-07-12,21.85400058752943,23772.552448326365,35779.66183068367,,,,,59552.21427901003
2020-07-13,19.48826220628148,23331.219621568867,36223.36039582241,,,,,59554.58001739128
