date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-05-05,14.872126803621246,2290.4378504649567,688.8346596622808,,,,,2979.2725101272376
2020-05-06,12.50490364143961,2272.0852106092084,709.5545226802103,,,,,2981.6397332894185
2020-05-07,10.529245219776255,2253.5087681945406,730.1066235165415,,,,,2983.6153917110823
2020-05-08,8.878303162179776,2234.777082744769,750.4892510239099,,,,,2985.266333768679
2020-05-09,7.496917024351889,2215.9464606106435,770.7012592958629,,,,,2986.6477199065066
2020-05-10,6.339542515425894,2197.063127850278,790.7419665651544,,,,,2987.805094415432
2020-05-11,5.368546351740702,2178.1650185456147,810.6110720335025,,,,,2988.7760905791174
2020-05-12,4.552804760913476,2159.2832447158685,830.3085874540759,,,,,2989.5918321699446
2020-05-13,3.8665524332484758,2140.443303665178,849.8347808324315,,,,,2990.2780844976096
2020-05-14,3.288437571909325,2121.6660692792866,869.1901300796617,,,,,2990.8561993589483
2020-05-15,2.8007462257730333,2102.96860586701,888.3752848380747,,,,,2991.3438907050845
2020-05-16,2.3887654379811414,2084.3648364784717,907.3910350144047,,,,,2991.7558714928764
2020-05-17,2.0402602027179344,2065.8660919038293,926.2382848243107,,,,,2992.10437672814
2020-05-18,1.7450436318663247,2047.481561935199,944.9180313637927,,,,,2992.3995932989915
2020-05-19,1.4946234998214492,2029.2186665268844,963.4313469041522,,,,,2992.6500134310363
2020-05-20,1.2819113412442091,2011.0833613401562,981.7793642494576,,,,,2992.8627255896135
2020-05-21,1.1009828368581762,1993.0803894766757,999.9632646173241,,,,,2993.043654094
2020-05-22,0.946880235088885,1975.2134890972552,1017.9842675985137,,,,,2993.197756695769
2020-05-23,0.8154492853302208,1957.4855648126775,1035.84362283285,,,,,2993.329187645528
2020-05-24,0.7032044962876367,1939.8988293326095,1053.5426031019608,,,,,2993.4414324345703
2020-05-25,0.6072176835950095,1922.4549206531694,1071.0824985940937,,,,,2993.537419247263
2020-05-26,0.5250256694362246,1905.1549991226702,1088.4646121387518,,,,,2993.619611261422
2020-05-27,0.4545537583965242,1887.9998279270878,1105.690255245374,,,,,2993.6900831724615
2020-05-28,0.39405221385494327,1870.989839908145,1122.7607448088584,,,,,2993.750584717003
2020-05-29,0.3420434668174729,1854.125193094826,1139.6774003692146,,,,,2993.802593464041
2020-05-30,0.2972781841630202,1837.4058169149978,1156.4415418316978,,,,,2993.8473587466956
2020-05-31,0.2586986731070885,1820.8314506870163,1173.054487570735,,,,,2993.885938257751
2020-06-01,0.22540835256700256,1804.4016757249012,1189.5175528533903,,,,,2993.9192285782915
2020-06-02,0.19664625826041482,1788.115942142934,1205.832048529664,,,,,2993.9479906725983
2020-06-03,0.17176572420966946,1771.9735912609847,1221.999279945664,,,,,2993.972871206649
2020-06-04,0.1502165341115734,1755.9738743536418,1238.0205460431048,,,,,2993.9944203967466
