date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-04-04,5522.138294606854,1169.5046102539668,93.6243000645153,5379.267204925339,1289.0,117.0,1406.0,1263.1289103184822
2020-04-05,5392.6604153840535,1286.544482270756,106.06230727052645,5300.267204925339,1362.0,123.0,1485.0,1392.6067895412823
2020-04-06,5253.90728205322,1411.632656011139,119.727266860976,5206.267204925339,1445.0,134.0,1579.0,1531.359922872115
2020-04-07,5105.9708077214445,1544.5964096249281,134.69998757896158,5005.267204925339,1630.0,150.0,1780.0,1679.2963972038897
2020-04-08,4949.097095177666,1685.111339093768,151.05877065389978,4731.267204925339,1876.0,178.0,2054.0,1836.1701097476678
2020-04-09,4783.699361324559,1832.6900322453814,168.8778113553944,,,,,2001.5678436007759
2020-04-10,4610.365660252111,1986.67603322675,188.22551144647318,,,,,2174.9015446732233
2020-04-11,4429.860095414756,2146.244346848113,209.1627626624656,,,,,2355.4071095105783
2020-04-12,4243.116512761981,2310.4094195926673,231.7412725706865,,,,,2542.1506921633536
2020-04-13,4051.224131468656,2478.041062057312,256.0020113993656,,,,,2734.0430734566776
2020-04-14,3855.405166380764,2647.8881783670363,281.97386017753365,,,,,2929.86203854457
2020-04-15,3656.985168134505,2818.6095009783457,309.6725358124833,,,,,3128.282036790829
2020-04-16,3457.3574732286434,2988.8098744564268,339.0998572402635,,,,,3327.9097316966904
2020-04-17,3257.94372753366,3157.0800782943174,370.2433990973561,,,,,3527.3234773916734
2020-04-18,3060.152839908213,3322.037808086718,403.07655693040283,,,,,3725.1143650171207
2020-04-19,2865.340878128102,3482.367303841494,437.5590229557378,,,,,3919.926326797232
2020-04-20,2674.7743134712146,3636.8552450768457,473.6376463772735,,,,,4110.492891454119
2020-04-21,2489.5986702973905,3784.4209047755744,511.247629852369,,,,,4295.668534627944
2020-04-22,2310.814097204868,3924.139111672069,550.3139960483969,,,,,4474.453107720466
2020-04-23,2139.258726664826,4055.2552314262825,590.7532468342249,,,,,4646.008478260507
2020-04-24,1975.6000194728927,4177.192052355794,632.4751330966463,,,,,4809.66718545244
2020-04-25,1820.3336657289972,4289.549085307458,675.3844538888779,,,,,4964.933539196336
2020-04-26,1673.789249787109,4392.095133581111,719.3828215571126,,,,,5111.477955138224
2020-04-27,1440.4090470224814,4579.990697122061,764.8674607807885,,,,,5344.85815790285
2020-04-28,1232.3611291445045,4740.787373645284,812.1187021355415,,,,,5552.906075780826
2020-04-29,1049.1719074033883,4875.230372085268,860.8649254366738,,,,,5736.095297521942
2020-04-30,889.5789004806426,4984.842066524429,910.8462379202588,,,,,5895.688304444688
2020-05-01,751.7924285815683,5071.653809713634,961.8209666301282,,,,,6033.474776343762
2020-05-02,633.7264300885713,5137.971180615185,1013.5695942215725,,,,,6151.540774836758
2020-05-03,533.1832632885419,5186.187393831688,1065.896547805099,,,,,6252.083941636787
2020-05-04,447.9895320741001,5218.64731646956,1118.6303563816693,,,,,6337.277672851229
2020-05-05,376.08722549761814,5237.557310655798,1171.6226687719136,,,,,6409.179979427711
2020-05-06,315.5881227802439,5244.932526165415,1224.7465559796701,,,,,6469.679082145085
2020-05-07,264.8002087152673,5242.5725671076525,1277.8944291024086,,,,,6520.466996210062
2020-05-08,222.2344157821981,5232.056970078035,1330.975819065096,,,,,6563.032789143132
2020-05-09,186.5984145452933,5214.753610081456,1383.9151802985798,,,,,6598.668790380036
2020-05-10,156.78268775268626,5191.8346949689685,1436.6498222036735,,,,,6628.484517172642
2020-05-11,131.84265472805484,5164.296525627585,1489.1280245696887,,,,,6653.424550197274
2020-05-12,110.97937707550659,5132.980466882497,1541.3073609673231,,,,,6674.28782784982
2020-05-13,93.52048302194257,5098.5934884052385,1593.1532334981466,,,,,6691.746721903385
2020-05-14,78.9022713799661,5061.72732415721,1644.6376093881508,,,,,6706.364933545361
2020-05-15,66.65349106686573,5022.875771345169,1695.737942513293,,,,,6718.613713858462
2020-05-16,56.38099016968988,4982.449954766191,1746.4362599894473,,,,,6728.886214755638
2020-05-17,47.757239196606555,4940.791572609267,1796.7183931194545,,,,,6737.509965728721
2020-05-18,40.50962556644641,4898.1842464662,1846.573332892681,,,,,6744.757579358881
2020-05-19,34.411354778471335,4854.863158544758,1895.9926916020977,,,,,6750.855850146856
2020-05-20,29.27377643519687,4811.023174148886,1944.9702543412445,,,,,6755.99342849013
2020-05-21,24.939945500157926,4766.8256534839975,1993.5016059411723,,,,,6760.32725942517
2020-05-22,21.279244804109233,4722.404138982368,2041.5838211388507,,,,,6763.987960121219
2020-05-23,18.182906730679427,4677.869090798143,2089.215207396507,,,,,6767.08429819465
2020-05-24,15.560292811117357,4633.311820579477,2136.395091534734,,,,,6769.706912114211
2020-05-25,13.335807914218698,4588.807754275506,2183.123642735605,,,,,6771.931397011111
2020-05-26,11.446343356607374,4544.419135887848,2229.4017256808747,,,,,6773.820861568723
2020-05-27,9.839159875642222,4500.197266377678,2275.2307786720103,,,,,6775.428045049688
2020-05-28,8.470135062675514,4456.184357446147,2320.6127124165077,,,,,6776.797069862655
2020-05-29,7.302312727254385,4412.415066255149,2365.549825942926,,,,,6777.964892198075
2020-05-30,6.304701675686637,4368.917766567884,2410.044736681758,,,,,6778.962503249642
2020-05-31,5.45128076143551,4325.715601868846,2454.100322295049,,,,,6779.815924163895
2020-06-01,4.720174181736225,4282.827358509893,2497.7196722337003,,,,,6780.5470307435935
2020-06-02,4.092967441376822,4240.2681901174965,2540.906047366456,,,,,6781.174237483952
2020-06-03,3.5541395200249895,4198.050219096905,2583.662846308399,,,,,6781.7130654053035
2020-06-04,3.090591044099421,4156.1830365684,2625.993577312828,,,,,6782.176613881228
2020-06-05,2.6912518746236733,4114.674118259066,2667.9018347916385,,,,,6782.575953050704
2020-06-06,2.3467543613282267,4073.529170878625,2709.391279685375,,,,,6782.920450564
2020-06-07,2.0491610206927287,4032.7524208607106,2750.465623043925,,,,,6783.218043904635
