date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-04-16,320.81857257921075,2068.3389471815526,279.37229509137967,,,,,2347.7112422729324
2020-04-17,268.38347015224605,2101.239218139109,298.90712656078773,,,,,2400.146344699897
2020-04-18,223.96840007120164,2125.8509533360443,318.71046144489776,,,,,2444.561414780942
2020-04-19,186.56938253636707,2143.250703214553,338.70972910122305,,,,,2481.9604323157764
2020-04-20,155.22634605566478,2154.4612460638027,358.842222732676,,,,,2513.3034687964787
2020-04-21,129.0548149110803,2160.4205640611085,379.0544358799543,,,,,2539.474999941063
2020-04-22,107.2620185757176,2161.966609798391,399.3011864780347,,,,,2561.2677962764255
2020-04-23,89.15192917163415,2159.8332319404644,419.5446537400449,,,,,2579.3778856805093
2020-04-24,74.12304037844382,2154.653360883143,439.7534135905563,,,,,2594.406774473699
2020-04-25,61.661817381659816,2146.966471545973,459.9015259245098,,,,,2606.867997470483
2020-04-26,51.33392723813566,2137.2281844474105,479.9677031665969,,,,,2617.1958876140075
2020-04-27,42.77467014548729,2125.8205716920165,499.9345730146393,,,,,2625.7551447066558
2020-04-28,35.67950112304453,2113.0622766350134,519.7880370940852,,,,,2632.8503137290986
2020-04-29,29.795174826856336,2099.217918205718,539.5167218195686,,,,,2638.7346400252864
2020-04-30,24.91175495873222,2084.5065472804135,559.1115126129976,,,,,2643.618059893411
2020-05-01,20.855599255075113,2069.109052998211,578.5651625988569,,,,,2647.674215597068
2020-05-02,17.483308732526687,2053.17454026581,597.8719658538066,,,,,2651.0465061196164
2020-05-03,14.676577540227717,2036.82575155312,617.0274857587958,,,,,2653.853237311916
2020-05-04,12.337854115154034,2020.1636307030421,636.0283300339473,,,,,2656.1919607369896
2020-05-05,10.386714377854304,2003.271135493464,654.8719649808252,,,,,2658.143100474289
2020-05-06,8.756846191649661,1986.2164063448245,673.5565623156693,,,,,2659.772968660494
2020-05-07,7.393552907562649,1969.0553888949094,692.0808730496716,,,,,2661.136261944581
2020-05-08,6.251693082513918,1951.833998050184,710.4441237194459,,,,,2662.2781217696297
2020-05-09,5.293984099099308,1934.5898997068236,728.6459310462208,,,,,2663.2358307530444
2020-05-10,4.489607644518771,1917.3539754506737,746.6862317569513,,,,,2664.040207207625
2020-05-11,3.8130642772602648,1900.1515257227586,764.565224852125,,,,,2664.7167505748835
2020-05-12,3.2432334116990353,1883.0032573310543,782.2833241093904,,,,,2665.286581440445
2020-05-13,2.7626017681548323,1865.9260941108969,799.8411189730922,,,,,2665.767213083989
2020-05-14,2.356630319701915,1848.9338421909063,817.2393423415357,,,,,2666.173184532442
2020-05-15,2.013234471278572,1832.037736377423,834.4788440034422,,,,,2666.516580380865
2020-05-16,1.7223572290558036,1815.2468888968638,851.560568726224,,,,,2666.807457623088
2020-05-17,1.4756183044042706,1798.5686583913578,868.4855381563818,,,,,2667.0541965477396
2020-05-18,1.2660255019491506,1782.0089534901504,885.2548358600443,,,,,2667.2637893501947
2020-05-19,1.0877372438324375,1765.572482654888,901.8695949534234,,,,,2667.4420776083116
2020-05-20,0.9358667527358583,1749.2629602449695,918.3309878544384,,,,,2667.593948099408
2020-05-21,0.8063205713540766,1733.0832764882039,934.6402177925855,,,,,2667.7234942807895
2020-05-22,0.6956652259169561,1717.0356378580905,950.7985117681359,,,,,2667.8341496262265
2020-05-23,0.6010169771675326,1701.121683167197,966.8071147077787,,,,,2667.9287978749758
2020-05-24,0.5199506047288166,1685.342579634762,982.6672846126527,,,,,2668.0098642474145
2020-05-25,0.4504237812684,1669.6991025462144,998.3802885246607,,,,,2668.0793910708753
2020-05-26,0.3907143516517606,1654.1917013258753,1013.9473991746164,,,,,2668.1391005004916
2020-05-27,0.3393682278223927,1638.8205544294235,1029.3698921948976,,,,,2668.1904466243213
2020-05-28,0.29515605654141563,1623.5856149937342,1044.6490438018677,,,,,2668.2346587956017
2020-05-29,0.2570371290668801,1608.486648854451,1059.7861288686256,,,,,2668.2727777230766
2020-05-30,0.2241292928541436,1593.5232662357585,1074.782419323531,,,,,2668.3056855592895
2020-05-31,0.1956838341287747,1578.6949481977301,1089.6391828202848,,,,,2668.334131018015
2020-06-01,0.17106447812344952,1564.0010687395397,1104.3576816344805,,,,,2668.35875037402
2020-06-02,0.14972981982907002,1549.4409132822127,1118.9391717501019,,,,,2668.3800850323146
2020-06-03,0.1312185967634072,1535.0136941510343,1133.3849021043459,,,,,2668.39859625538
2020-06-04,0.11513733509745525,1520.7185635515018,1147.6961139655443,,,,,2668.414677517046
2020-06-05,0.1011499710747306,1506.5546244585375,1161.8740404225318,,,,,2668.4286648810694
