date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-04-16,61.167595443099465,1483.0430832933102,164.70978031729905,,,,,1647.7528636106092
2020-04-17,50.57197159833931,1484.2283116243934,174.12017583097608,,,,,1658.3484874553694
2020-04-18,41.81047330048136,1483.5779022799827,183.53208347324488,,,,,1667.1099857532276
2020-04-19,34.57323672415405,1481.4123162248072,192.93490610474768,,,,,1674.3472223295548
2020-04-20,28.599034554903316,1478.001509135195,202.3199153636106,,,,,1680.3214244988055
2020-04-21,23.66911041336524,1473.571396693295,211.67995194704864,,,,,1685.2513486403436
2020-04-22,19.60121895129146,1468.310073884938,221.00916621747947,,,,,1689.3192401024176
2020-04-23,16.244135575280605,1462.373526703724,230.30279677470426,,,,,1692.6763234784285
2020-04-24,13.472754646861592,1455.890721111787,239.55698329506063,,,,,1695.4477044068476
2020-04-25,11.183811081019572,1448.9680383963714,248.76860957631777,,,,,1697.7366479726893
2020-04-26,9.29220626774389,1441.6930800939906,257.93517269197434,,,,,1699.6282527859648
2020-04-27,7.727891257856265,1434.137893390721,267.05467440513155,,,,,1701.1925677958525
2020-04-28,6.433246663420081,1426.3616810200992,276.12553137018955,,,,,1702.4872123902887
2020-04-29,5.36089563906203,1418.4130623522485,285.1465010623982,,,,,1703.5595634146466
2020-04-30,4.471887832856185,1410.331950424689,294.1166207961638,,,,,1704.4485712208527
2020-05-01,3.734197507882338,1402.1511039586987,303.0351575871279,,,,,1705.1862615458267
2020-05-02,3.121485207351899,1393.897406878646,311.90156696771095,,,,,1705.798973846357
2020-05-03,2.6120790327541257,1385.5929208449827,320.7154591759722,,,,,1706.308380020955
2020-05-04,2.1881378959702733,1377.2557497544672,329.47657140327146,,,,,1706.7323211577386
2020-05-05,1.8349650499015608,1368.9007489864607,338.1847450173466,,,,,1707.0854940038073
2020-05-06,1.540445305973634,1360.5401068824785,346.8399068652568,,,,,1707.3800137477353
2020-05-07,1.2945838109922227,1352.183821323062,355.44205391965477,,,,,1707.6258752427166
2020-05-08,1.0891281499401941,1343.8400902372366,363.9912406665322,,,,,1707.8313309037687
2020-05-09,0.9172586761716784,1335.515631639001,372.48756873853614,,,,,1708.003200377537
2020-05-10,0.7733346638998055,1327.215946001789,380.9311783880198,,,,,1708.1471243898088
2020-05-11,0.652686184613578,1318.945531398897,389.3222414701979,,,,,1708.2677728690949
2020-05-12,0.551443370124831,1310.7080600193688,397.66095566421495,,,,,1708.3690156835837
2020-05-13,0.46639625808586327,1302.5065230855619,405.947539710061,,,,,1708.4540627956228
2020-05-14,0.39487965782075946,1294.3433499164644,414.18222947942365,,,,,1708.5255793958881
2020-05-15,0.3346785207691119,1286.220505800215,422.36527473272463,,,,,1708.5857805329397
2020-05-16,0.28395008486681556,1278.139572529123,430.49693643971915,,,,,1708.636508968842
2020-05-17,0.24115977991216103,1270.1018147092768,438.57748456451986,,,,,1708.6792992737967
2020-05-18,0.2050284059061491,1262.1082344150582,446.6071962327444,,,,,1708.7154306478026
2020-05-19,0.17448857252717034,1254.1596162670542,454.5863542141275,,,,,1708.7459704811818
2020-05-20,0.14864873635121828,1246.2565646522162,462.5152456651414,,,,,1708.7718103173574
2020-05-21,0.12676348807166363,1238.3995344790521,470.39416108658503,,,,,1708.793695565637
2020-05-22,0.10820897763197439,1230.588856617311,478.22339345876594,,,,,1708.812250076077
2020-05-23,0.09246257301115433,1222.824758956936,486.00323752376187,,,,,1708.827996480698
2020-05-24,0.07908600351877842,1215.1073838608265,493.73398918936374,,,,,1708.8413730501902
2020-05-25,0.06771137811775685,1207.4368026416607,501.41594503393065,,,,,1708.8527476755914
2020-05-26,0.058029581199528606,1199.8130275773838,509.0494018951261,,,,,1708.8624294725098
2020-05-27,0.049780628399447815,1192.2360218971519,516.6346565281581,,,,,1708.87067842531
2020-05-28,0.04274564413797811,1184.7057080877357,524.1720053218354,,,,,1708.8777134095712
2020-05-29,0.03674018295099815,1177.2219748079797,531.6617440627784,,,,,1708.883718870758
2020-05-30,0.03160866559115915,1169.7846826483487,539.1041677397691,,,,,1708.8888503881178
2020-05-31,0.02721972763298485,1162.393668944915,546.4995703811612,,,,,1708.8932393260761
