date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-23,2948.6319114407415,262.847872699738,12.12972378398248,2917.6095079244647,297.0,9.0,306.0,274.97759648372045
2020-03-24,2888.7896050176482,319.8910348551969,14.928868051616908,2845.6095079244647,369.0,9.0,378.0,334.8199029068138
2020-03-25,2817.758868750278,387.52303049142944,18.327608682755034,2753.6095079244647,458.0,12.0,470.0,405.8506391741845
2020-03-26,2759.313991254544,441.9768338876825,22.31868278223096,2732.6095079244647,477.0,14.0,491.0,464.29551666991347
2020-03-27,2694.2357415293563,502.51032379048394,26.863442604615752,2684.6095079244647,523.0,16.0,539.0,529.3737663950997
2020-03-28,2622.230656089991,569.3571830174691,32.021668816995806,2615.6095079244647,592.0,16.0,608.0,601.3788518344649
2020-03-29,2543.1194065009718,642.6352418748097,37.85485954867454,2521.6095079244647,682.0,20.0,702.0,680.4901014234842
2020-03-30,2456.8683033538737,722.3162366360127,44.424967934569686,2425.6095079244647,769.0,29.0,798.0,766.7412045705825
2020-03-31,2363.618893872208,808.1977572458677,51.79285680637994,2317.6095079244647,859.0,47.0,906.0,859.9906140522477
2020-04-01,2263.712345064725,899.8806565033691,60.0165063563617,2158.6095079244647,1009.0,56.0,1065.0,959.8971628597308
2020-04-02,2157.704980362357,996.755482961199,69.14904460089961,2062.6095079244647,1087.0,74.0,1161.0,1065.9045275620986
2020-04-03,2046.3715242092808,1098.001279897018,79.2367038181572,1956.6095079244647,1187.0,80.0,1267.0,1177.2379837151752
2020-04-04,1930.6933555605456,1202.599314779271,90.3168375846397,1817.6095079244647,1289.0,117.0,1406.0,1292.9161523639107
2020-04-05,1811.8307535399001,1309.362610655578,102.41614372897806,1738.6095079244647,1362.0,123.0,1485.0,1411.7787543845561
2020-04-06,1691.0798038055973,1416.9804568055788,115.54924731327988,1644.6095079244647,1445.0,134.0,1579.0,1532.5297041188587
2020-04-07,1569.8169927858376,1524.0747430458273,129.71777209279108,1443.6095079244647,1630.0,150.0,1780.0,1653.7925151386185
2020-04-08,1449.4363165917005,1629.2631987150862,144.90999261766947,,,,,1774.1731913327558
2020-04-09,1331.2849241310528,1731.2234791787318,161.10110461467164,,,,,1892.3245837934035
2020-04-10,1216.6035380921633,1828.751878075835,178.2540917564578,,,,,2007.005969832293
2020-04-11,1106.477128548172,1920.8112689152506,196.32111046103344,,,,,2117.132379376284
2020-04-12,1001.799657783259,2006.5645814715028,215.2452686696942,,,,,2221.809850141197
2020-04-13,903.2545557761506,2085.3923030725555,234.96264907574985,,,,,2320.3549521483055
2020-04-14,776.6692761727081,2191.36461843243,255.57561331931822,,,,,2446.940231751748
2020-04-15,663.1757944537154,2283.2915902302293,277.1421232405108,,,,,2560.4337134707403
2020-04-16,562.8846762214504,2361.1983400167173,299.52649168628807,,,,,2660.7248317030053
2020-04-17,475.3688184208853,2425.6447155228,322.5959739807703,,,,,2748.2406895035706
2020-04-18,399.817153826675,2477.567193201067,346.2251608967143,,,,,2823.7923540977813
2020-04-19,335.1799416042167,2518.1306916912317,370.2988746290074,,,,,2888.4295663202392
2020-04-20,280.2911029915397,2548.604652228255,394.7137527046616,,,,,2943.3184049329166
2020-04-21,233.96173876692708,2570.2689928757304,419.37877628179916,,,,,2989.6477691575296
2020-04-22,195.04536536602424,2584.3491058520913,444.2150367063409,,,,,3028.564142558432
2020-04-23,162.4787383127644,2591.975770788502,469.15499882318943,,,,,3061.1307696116914
2020-04-24,135.30363440487628,2594.1643971000103,494.14147641956885,,,,,3088.305873519579
2020-04-25,112.67487388972333,2591.8081555708986,519.1264784638332,,,,,3110.934634034732
2020-04-26,93.85913238752609,2585.6803386035117,544.0700369334176,,,,,3129.7503755369294
2020-04-27,78.22814263930852,2576.4422784699113,568.9390868152361,,,,,3145.3813652851477
2020-04-28,65.24887479941985,2564.6541950149,593.7064381101362,,,,,3158.360633125036
2020-04-29,54.47249675250753,2550.787152199817,618.3498589721319,,,,,3169.137011171949
2020-04-30,45.52325254455296,2535.2349808327976,642.8512745471054,,,,,3178.086255379903
2020-05-01,38.08794241162308,2518.3254878834928,667.1960776293402,,,,,3185.521565512833
2020-05-02,31.906358904001888,2500.330606693296,691.3725423271582,,,,,3191.703149020454
2020-05-03,26.762840951399756,2481.4753370202575,715.3713299527993,,,,,3196.846666973057
2020-05-04,22.47894055529091,2461.94549239259,739.1850749765755,,,,,3201.1305673691654
2020-05-05,18.907163124643297,2441.894304566471,762.8080402333417,,,,,3204.7023447998126
2020-05-06,15.925673101138884,2421.4480041303045,786.2358306930128,,,,,3207.6838348233173
2020-05-07,13.433852542266424,2400.7104988896212,809.4651564925689,,,,,3210.17565538219
2020-05-08,11.34859994244606,2379.767270720329,832.4936372616811,,,,,3212.2609079820104
2020-05-09,9.601257519224793,2358.6886097612983,855.3196406439331,,,,,3214.0082504052316
2020-05-10,8.13507030243358,2337.5322883838157,877.9421492382065,,,,,3215.4744376220224
2020-05-11,6.9030892583500085,2316.345767706486,900.3606509596198,,,,,3216.706418666106
2020-05-12,5.8664444842364745,2295.168014692226,922.5750487479937,,,,,3217.7430634402194
2020-05-13,4.992924085322072,2274.030997680151,944.5855861589831,,,,,3218.616583839134
2020-05-14,4.255805963925464,2252.9609159011943,966.3927860593361,,,,,3219.3537019605305
2020-05-15,3.6328974780613605,2231.9792103736645,987.9974000727304,,,,,3219.976610446395
2020-05-16,3.1057460825085377,2211.103394970939,1009.4003668710081,,,,,3220.5037618419474
2020-05-17,2.6589903394126004,2190.347739846428,1030.6027777386155,,,,,3220.9505175850436
2020-05-18,2.2798260684787666,2169.7238337383365,1051.6058481176406,,,,,3221.329681855977
2020-05-19,1.9575669616348859,2149.241046886243,1072.4108940765773,,,,,3221.6519409628204
2020-05-20,1.6832826579365003,2128.9069124336293,1093.0193128328895,,,,,3221.9262252665185
2020-05-21,1.449500371967368,2108.727440935074,1113.4325666174143,,,,,3222.1600075524884
2020-05-22,1.249958680211521,2088.70737994876,1133.6521692954843,,,,,3222.359549244244
2020-05-23,1.079404144495217,2068.850428515112,1153.6796752648486,,,,,3222.530103779961
2020-05-24,0.933423133424764,2049.1594145556396,1173.5166702353918,,,,,3222.6760847910314
2020-05-25,0.8083025952943554,2029.6364417629065,1193.1647635662553,,,,,3222.801205329162
2020-05-26,0.7009146642869837,2010.2830113669447,1212.6255818932243,,,,,3222.9085932601693
2020-05-27,0.6086209058636805,1991.1001231923149,1231.9007638262774,,,,,3223.000887018592
2020-05-28,0.5291927628188144,1972.0883596258027,1250.9919555358344,,,,,3223.0803151616374
2020-05-29,0.46074537826101336,1953.2479554684248,1269.90080707777,,,,,3223.148762546195
2020-05-30,0.40168247874277757,1934.5788561123022,1288.628969333411,,,,,3223.2078254457133
2020-05-31,0.35065041095201743,1916.0807660515081,1307.1780914619958,,,,,3223.258857513504
2020-06-01,0.3064997607131825,1897.75318938317,1325.549818780573,,,,,3223.303008163743
2020-06-02,0.2682532802068133,1879.595463642424,1343.7457910018254,,,,,3223.3412546442496
2020-06-03,0.23507901485690672,1861.6067881405356,1361.7676407690637,,,,,3223.3744289095994
2020-06-04,0.20626779998164965,1843.786247681887,1379.6169924425876,,,,,3223.403240124475
2020-06-05,0.18121436650654374,1826.132832462971,1397.2954610949785,,,,,3223.4282935579495
2020-06-06,0.15940146946023484,1808.6454547725355,1414.8046516824606,,,,,3223.450106454996
