date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-04-25,2190.0718531138064,4482.736392612672,863.3226130054891,,,,,5346.059005618161
2020-04-26,2020.6293441793302,4594.739974101085,920.7615404515516,,,,,5515.501514552637
2020-04-27,1742.539597141875,4813.2784345906175,980.3128269994759,,,,,5793.591261590093
2020-04-28,1493.1592692168897,5000.539872411311,1042.4317171037671,,,,,6042.971589515078
2020-04-29,1272.5760591231942,5156.831718765173,1106.7230808436004,,,,,6263.5547996087735
2020-04-30,1079.7670572994964,5283.560812092444,1172.802989340027,,,,,6456.3638014324715
2020-05-01,912.9245278765381,5382.895847811811,1240.310483043618,,,,,6623.206330855429
2020-05-02,769.7592054038475,5457.456456005227,1308.9151973228923,,,,,6766.371653328119
2020-05-03,647.7530628508221,5510.056417965229,1378.3213779159157,,,,,6888.377795881145
2020-05-04,544.3514232870965,5543.510385990183,1448.2690494546864,,,,,6991.779435444869
2020-05-05,457.09618218861107,5560.501549682155,1518.5331268612003,,,,,7079.034676543355
2020-05-06,383.70895722173043,5563.500707549285,1588.921193960952,,,,,7152.421901510237
2020-05-07,322.13514956331426,5554.725189401743,1659.2705197669106,,,,,7213.995709168654
2020-05-08,270.5598621398533,5536.126249717868,1729.4447468742462,,,,,7265.570996592114
2020-05-09,227.40502963525884,5509.395280348582,1799.3305487481268,,,,,7308.725829096708
2020-05-10,191.31505559238695,5475.981358917086,1868.834444222496,,,,,7344.815803139582
2020-05-11,161.13626147282784,5437.114721299727,1937.8798759594154,,,,,7374.994597259142
2020-05-12,135.8938113643453,5393.832444248002,2006.4046031196235,,,,,7400.237047367626
2020-05-13,114.76845884865965,5347.003979931805,2074.358419951506,,,,,7421.362399883311
2020-05-14,97.07451605273121,5297.355153849026,2141.7011888302145,,,,,7439.05634267924
2020-05-15,82.23979390349125,5245.4899017440275,2208.401163084452,,,,,7453.89106482848
2020-05-16,69.78782090743351,5191.909468886044,2274.433568938494,,,,,7466.3430378245375
2020-05-17,59.32238678385711,5137.029057789313,2339.779414158801,,,,,7476.808471948114
2020-05-18,50.51429380898321,5081.192073057255,2404.4244918657328,,,,,7485.616564922988
2020-05-19,43.090121630037366,5024.682186354661,2468.3585507472735,,,,,7493.040737101935
2020-05-20,36.82277054966505,4967.733483009989,2531.5746051723177,,,,,7499.308088182306
2020-05-21,31.52355178444007,4910.538943823265,2594.0683631242655,,,,,7504.607306947531
2020-05-22,27.03559964969695,4853.257506867893,2655.8377522143796,,,,,7509.095259082273
2020-05-23,23.228400984689454,4796.019930602952,2716.8825271443284,,,,,7512.90245774728
2020-05-24,19.99326435753312,4738.933649512858,2777.203944861579,,,,,7516.137594374437
2020-05-25,17.23957290114815,4682.08679014996,2836.804495680863,,,,,7518.891285830823
2020-05-26,14.891687502125976,4625.551490609745,2895.6876806200994,,,,,7521.239171229845
2020-05-27,12.886389979560537,4569.386641735868,2953.857827016543,,,,,7523.244468752411
2020-05-28,11.170771633213924,4513.640151400201,3011.3199356985556,,,,,7524.960087098756
2020-05-29,9.700489089038195,4458.350815428645,3068.0795542142882,,,,,7526.430369642932
2020-05-30,8.438323617194987,4403.549863470742,3124.1426716440333,,,,,7527.692535114775
2020-05-31,7.35298978545555,4349.262237735042,3179.515631211472,,,,,7528.777868946514
2020-06-01,6.4181495574074185,4295.507651546715,3234.2050576278466,,,,,7529.712709174562
2020-06-02,5.6115959868192675,4242.301466083026,3288.217796662124,,,,,7530.51926274515
2020-06-03,4.914576243722897,4189.655417672282,3341.560864815964,,,,,7531.216282488246
2020-06-04,4.31122965943946,4137.578221679164,3394.241407393366,,,,,7531.81962907253
2020-06-05,3.788120834876248,4086.0760743417213,3446.266663555372,,,,,7532.342737897094
2020-06-06,3.3338510133217802,4035.1530705513183,3497.643937167329,,,,,7532.797007718647
2020-06-07,2.9387342722867444,3984.8115519812345,3548.3805724784484,,,,,7533.192124459683
2020-06-08,2.5945274097531406,3935.0523974877788,3598.4839338344377,,,,,7533.536331322217
2020-06-09,2.294204189360035,3885.8752657945465,3647.9613887480627,,,,,7533.836654542609
2020-06-10,2.031766482904675,3837.2787984651,3696.820293783965,,,,,7534.0990922490655
2020-06-11,1.8020860093113922,3789.2607899272934,3745.0679827953654,,,,,7534.328772722659
