date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-04-17,1268.120079940692,2713.982663846893,639.2272497979536,1182.3299935855412,2652.0,787.0,3439.0,3353.209913644847
2020-04-18,1148.7069340175742,2783.341423353912,689.2816362140521,1000.3299935855412,2764.0,857.0,3621.0,3472.623059567964
2020-04-19,1038.1329330763317,2842.689671109416,740.5073893997907,829.3299935855412,2902.0,890.0,3792.0,3583.1970605092065
2020-04-20,936.367902520769,2892.2381708813155,792.723920183454,,,,,3684.9620910647695
2020-04-21,843.2188011593723,2932.3552254171527,845.7559670090138,,,,,3778.111192426167
2020-04-22,758.3643458921906,2963.5295231249324,899.4361245684158,,,,,3862.9656476933483
2020-04-23,681.3883433838912,2986.3349397820766,953.6067104195707,,,,,3939.9416502016475
2020-04-24,611.80996220546,3001.399008995145,1008.121022384934,,,,,4009.5200313800788
2020-04-25,549.1099045903663,3009.376026390852,1062.8440626043207,,,,,4072.220088995173
2020-04-26,492.7520700285109,3010.9251045428964,1117.6528190141316,,,,,4128.577923557028
2020-04-27,418.6766996731037,3029.995158775159,1172.6581351372758,,,,,4202.6532939124345
2020-04-28,355.4806768373758,3037.9424146321835,1227.9069021159792,,,,,4265.849316748163
2020-04-29,301.77399724675354,3036.344848822571,1283.211147516214,,,,,4319.555996338785
2020-04-30,256.2609563082965,3026.6584586683434,1338.410578608898,,,,,4365.0690372772415
2020-05-01,217.76679367028063,3010.1931058598134,1393.3700940554447,,,,,4403.563199915258
2020-05-02,185.2483554194388,2988.1046001990167,1447.977037967083,,,,,4436.0816381661
2020-05-03,157.79388870586214,2961.397694614644,1502.138410265032,,,,,4463.536104879676
2020-05-04,134.61606002219017,2930.9357363601875,1555.7781972031605,,,,,4486.713933563348
2020-05-05,115.04123555812569,2897.4538446187016,1608.8349134087111,,,,,4506.288758027413
2020-05-06,98.49708903498859,2861.573505063381,1661.2593994871695,,,,,4522.832904550551
2020-05-07,84.49992321073316,2823.817183284677,1713.0128870901287,,,,,4536.8300703748055
2020-05-08,72.64252768604024,2784.622142253167,1764.0653236463315,,,,,4548.687465899498
2020-05-09,62.58302989039393,2744.3530258414394,1814.3939378537061,,,,,4558.7469636951455
2020-05-10,54.03494546979781,2703.31302666562,1863.9820214501217,,,,,4567.295048115741
2020-05-11,46.75847702251853,2661.7536151403815,1912.8179014226398,,,,,4574.571516563021
2020-05-12,40.553015589884204,2619.8829016822137,1960.894076313442,,,,,4580.776977995656
2020-05-13,35.25074682315279,2577.8727533258057,2008.2064934365812,,,,,4586.079246762387
2020-05-14,30.711244307913052,2535.864803894368,2054.7539453832587,,,,,4590.618749277626
2020-05-15,26.81692458501486,2493.9755020164293,2100.537566984096,,,,,4594.513069000525
2020-05-16,23.469242144635388,2452.3003351025495,2145.560416338355,,,,,4597.860751440905
2020-05-17,20.585514822204907,2410.9173525489414,2189.827126214394,,,,,4600.744478763336
2020-05-18,18.096282112149662,2369.8900972536035,2233.343614219787,,,,,4603.233711473391
2020-05-19,15.943108067381626,2329.2700439559344,2276.1168415622246,,,,,4605.386885518159
2020-05-20,14.07675626248963,2289.0986249961284,2318.1546123269227,,,,,4607.2532373230515
2020-05-21,12.45567459417054,2249.408912544529,2359.465406446841,,,,,4608.874318991369
2020-05-22,11.044737131563334,2210.227015820722,2400.058240633255,,,,,4610.285256453977
2020-05-23,9.814198384821067,2171.5732427372022,2439.9425524635176,,,,,4611.515795200719
2020-05-24,8.738825147343693,2133.463064525433,2479.1281039127634,,,,,4612.591168438196
2020-05-25,7.7971729533063945,2095.9079198583827,2517.6249007738506,,,,,4613.532820632234
2020-05-26,6.970984055891526,2058.9158839967786,2555.4431255328695,,,,,4614.359009529648
2020-05-27,6.244685373636591,2022.4922268326789,2592.5930813792243,,,,,4615.085308211903
2020-05-28,5.604969282994695,1986.6398788057893,2629.0851454967556,,,,,4615.725024302545
2020-05-29,5.040443158458381,1951.3598202930496,2664.929730134032,,,,,4616.289550427082
2020-05-30,4.5413358448574375,1916.6514075896396,2700.137250151043,,,,,4616.7886577406825
2020-05-31,4.099251537712765,1882.5126460360004,2734.7180960118267,,,,,4617.230742047827
2020-06-01,3.706963079057006,1848.940419166481,2768.682611340002,,,,,4617.623030506483
2020-06-02,3.358238056077211,1815.9306812297339,2802.0410742997283,,,,,4617.971755529462
2020-06-03,3.047692210759947,1783.4786191856756,2834.803682189104,,,,,4618.28230137478
2020-06-04,2.770665808792802,1751.5787890200165,2866.98053875673,,,,,4618.559327776747
2020-06-05,2.5231190163423243,1720.2252307847082,2898.5816437844887,,,,,4618.806874569197
2020-06-06,2.301543362963399,1689.4115656163735,2929.6168846062023,,,,,4619.028450222576
2020-06-07,2.1028866132816777,1659.1310777237834,2960.096029248474,,,,,4619.227106972257
2020-06-08,1.9244889304772785,1629.3767837096777,2990.028720945384,,,,,4619.405504655062
2020-06-09,1.7640285391626316,1600.1414912320392,3019.4244738143375,,,,,4619.565965046377
2020-06-10,1.619475412845009,1571.4178486538929,3048.292669518801,,,,,4619.710518172694
2020-06-11,1.48905170656557,1543.1983871191835,3076.6425547597905,,,,,4619.840941878974
2020-06-12,1.3711979308521922,1515.475556177991,3104.483239476697,,,,,4619.9587956546875
2020-06-13,1.264543958077156,1488.2417539836986,3131.823695643764,,,,,4620.065449627463
2020-06-14,1.167884142065788,1461.4893528700645,3158.6727565734095,,,,,4620.162109443474
2020-06-15,1.080155940999513,1435.2107209953185,3185.0391166492213,,,,,4620.24983764454
2020-06-16,1.000421502299495,1409.398240662356,3210.931331420884,,,,,4620.32957208324
2020-06-17,0.9278517937645652,1384.0443237850727,3236.3578180067025,,,,,4620.402141791776
2020-06-18,0.8617128947985649,1359.1414249360387,3261.326855754702,,,,,4620.46828069074
