date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-28,639.498750149105,585.4355168280391,19.181530203658376,652.1157971808025,592.0,16.0,608.0,604.6170470316974
2020-03-29,564.7226928056175,656.62311182623,22.769992548954995,562.1157971808025,682.0,20.0,702.0,679.393104375185
2020-03-30,491.723666619512,725.627703546837,26.764427014453588,475.1157971808025,769.0,29.0,798.0,752.3921305612905
2020-03-31,422.4480498550754,790.5212528985146,31.146494427212485,385.1157971808025,859.0,47.0,906.0,821.6677473257271
2020-04-01,358.4418748199169,849.7860943160626,35.88782804482303,,,,,885.6739223608856
2020-04-02,300.7421008336286,902.4209393052533,40.95275704192058,,,,,943.3736963471739
2020-04-03,249.86216692244534,947.9522646712124,46.3013655871447,,,,,994.2536302583571
2020-04-04,205.8536726174398,986.3697396403738,51.892384922988924,,,,,1038.2621245633627
2020-04-05,168.4124774252286,1018.0177508890198,57.68556886655411,,,,,1075.7033197555738
2020-04-06,136.99733995981518,1043.4750625217416,63.64339469924577,,,,,1107.1184572209875
2020-04-07,110.93802917651658,1063.4456752259944,69.73209277829191,,,,,1133.1777680042862
2020-04-08,89.52080304372207,1078.6728848526495,75.92210928443116,,,,,1154.5949941370807
2020-04-09,72.04824349492222,1089.8794056311885,82.18814805469185,,,,,1172.0675536858803
2020-04-10,57.87604941888756,1097.7308117682098,88.50893599370504,,,,,1186.239747761915
2020-04-11,46.431840430497395,1102.8171243678369,94.86683238246832,,,,,1197.6839567503052
2020-04-12,37.22135388579223,1105.6470723729622,101.24737092204818,,,,,1206.8944432950104
2020-04-13,29.826660592075914,1106.6503429001875,107.63879368853928,,,,,1214.2891365887267
2020-04-14,23.899900383471252,1106.1842844235182,114.03161237381354,,,,,1220.2158967973317
2020-04-15,19.154953366834462,1104.5426287924865,120.4182150214819,,,,,1224.9608438139685
2020-04-16,15.358581409109817,1101.9646906805149,126.79252509117833,,,,,1228.7572157716932
2020-04-17,12.321931516144474,1098.6441528722785,133.14971279238014,,,,,1231.7938656646586
2020-04-18,9.892856271312969,1094.736986103575,139.48595480591518,,,,,1234.2229409094903
2020-04-19,7.949232378860319,1090.368328010813,145.7982367911298,,,,,1236.1665648019427
2020-04-20,6.3932970311119846,1085.6383075756696,152.0841925740217,,,,,1237.7225001496913
2020-04-21,5.146933752709578,1080.626889327128,158.34197410096593,,,,,1238.968863428094
2020-04-22,4.147800615137888,1075.397849748493,164.57014681717283,,,,,1239.9679965656658
2020-04-23,3.346180700643556,1070.00201067052,170.76760580964032,,,,,1240.7696164801603
2020-04-24,2.702438439526483,1064.4798499638002,176.93350877747716,,,,,1241.4133587412773
2020-04-25,2.184975943155986,1058.8635986856254,183.06722255202214,,,,,1241.9308212376477
2020-04-26,1.7685973204416017,1053.1789193793081,189.16828048105384,,,,,1242.347199860362
2020-04-27,1.4332031251147614,1047.4462455602265,195.23634849546224,,,,,1242.6825940556887
2020-04-28,1.1627502719501384,1041.6818488101276,201.27119809872576,,,,,1242.9530469088534
2020-04-29,0.9444245023228858,1035.898687810483,207.27268486799767,,,,,1243.1713726784806
2020-04-30,0.7679824596343319,1030.1070833823705,213.24073133879858,,,,,1243.347814721169
2020-05-01,0.6252288048092903,1024.31525500181,219.175313374184,,,,,1243.4905683759941
2020-05-02,0.509600683014906,1018.5297471944375,225.07644930335084,,,,,1243.6061964977885
2020-05-03,0.4158374378562075,1012.7557684816433,230.94419126130387,,,,,1243.6999597429472
2020-05-04,0.33971798800756403,1006.9974609142547,236.77861827854105,,,,,1243.7760791927958
2020-05-05,0.2778518940344218,1001.2581145240727,242.5798307626963,,,,,1243.837945286769
2020-05-06,0.2275130301102399,995.5403380627013,248.34794608799177,,,,,1243.888284150693
2020-05-07,0.1865070760992386,989.846195037657,254.0830950670469,,,,,1243.929290104704
2020-05-08,0.15306586514695628,984.1773121897115,259.7854191259447,,,,,1243.9627313156561
2020-05-09,0.12576307015201396,978.5349660703239,265.4550680403273,,,,,1243.9900341106513
2020-05-10,0.10344685722799539,972.92015220411,271.0921981194651,,,,,1244.012350323575
2020-05-11,0.08518604096711271,967.3336403914577,276.6969707483781,,,,,1244.0306111398359
2020-05-12,0.07022698909436008,961.7760189753898,282.2695512163188,,,,,1244.0455701917085
2020-05-13,0.05795909660797156,956.2477303095803,287.8101077746146,,,,,1244.0578380841948
2020-05-14,0.047887100571768204,950.7490992017706,293.3188108784607,,,,,1244.0679100802313
2020-05-15,0.03960885285391637,945.2803557517573,298.79583257619186,,,,,1244.0761883279492
2020-05-16,0.03279745732039086,939.8416537064145,304.2413460170682,,,,,1244.0829997234828
2020-05-17,0.02718689900448394,934.4330852274553,309.65552505434323,,,,,1244.0886102817985
2020-05-18,0.022560467785241095,929.054692788045,315.0385439249728,,,,,1244.0932367130179
2020-05-19,0.018741435397008992,923.7064787539966,320.39057699140943,,,,,1244.0970557454061
2020-05-20,0.015585520013173395,918.388413127884,325.7117985329059,,,,,1244.10021166079
2020-05-21,0.012974804236032523,913.1004397992946,331.0023825772725,,,,,1244.102822376567
2020-05-22,0.010812815829854033,907.8424815998104,336.2625027651629,,,,,1244.1049843649732
2020-05-23,0.009020542339816605,902.6144443978691,341.49233224059424,,,,,1244.1067766384633
2020-05-24,0.00753320448308595,897.4162204134064,346.69204356291357,,,,,1244.10826397632
2020-05-25,0.0062976359943838125,892.2476909088443,351.8618086359645,,,,,1244.1094995448088
2020-05-26,0.005270155527771176,887.1087283739862,357.0017986512893,,,,,1244.1105270252756
2020-05-27,0.004414838834911759,881.9991982991703,362.1121840427981,,,,,1244.1113823419685
2020-05-28,0.0037021094407294754,876.9189606207623,367.1931344506001,,,,,1244.1120950713623
2020-05-29,0.00310759264449179,871.8678708957094,372.2448186924492,,,,,1244.1126895881587
2020-05-30,0.0026111801592337562,866.8457812593409,377.26740474130304,,,,,1244.113186000644
