date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-04-25,3158.0468065510545,4150.02558530509,1582.738670145199,2941.8110620013395,4314.0,1635.0,5949.0,5732.764255450289
2020-04-26,3010.621039112083,4217.751578701637,1662.438444187624,2830.8110620013395,4401.0,1659.0,6060.0,5880.190022889261
2020-04-27,2867.9555062746226,4279.484317314445,1743.3712384122764,2777.8110620013395,4434.0,1679.0,6113.0,6022.855555726722
2020-04-28,2730.2185031855274,4335.170244493755,1825.4223143220622,2684.8110620013395,4522.0,1684.0,6206.0,6160.592558815817
2020-04-29,2597.5332845179346,4384.801424091357,1908.4763533920516,2679.8110620013395,4526.0,1685.0,6211.0,6293.2777774834085
2020-04-30,2469.9805383016615,4428.412229489473,1992.4182942102088,,,,,6420.830523699682
2020-05-01,2347.6013065367324,4466.07565220694,2077.1341032576715,,,,,6543.209755464612
2020-05-02,2230.400281713652,4497.899305365315,2162.511474922378,,,,,6660.410780287693
2020-05-03,2118.3493474519223,4524.02126565211,2248.4404488973128,,,,,6772.461714549423
2020-05-04,2011.391229680914,4544.605879820725,2334.813952499706,,,,,6879.419832320431
2020-05-05,1909.4431939690994,4559.839604594912,2421.528263437334,,,,,6981.367868032246
2020-05-06,1812.4005971616064,4569.9270860894485,2508.48337875029,,,,,7078.410464839739
2020-05-07,1720.1404655394515,4575.087252174506,2595.5833442873873,,,,,7170.670596461893
2020-05-08,1632.5247701087899,4575.549801304596,2682.7364905879585,,,,,7258.286291892555
2020-05-09,1549.4034429538115,4571.552030799393,2769.8555882481405,,,,,7341.407619047533
2020-05-10,1323.9844792453064,4708.542446327578,2858.2841364284604,,,,,7566.826582756038
2020-05-11,1126.7119748681362,4815.070334473882,2949.0287526593265,,,,,7764.099087133209
2020-05-12,955.8427097572893,4893.438272906305,3041.530079337749,,,,,7934.968352244055
2020-05-13,809.091246571705,4946.441970093707,3135.277845335932,,,,,8081.719815429638
2020-05-14,683.9071819292138,4977.0864655767045,3229.8174144954255,,,,,8206.90388007213
2020-05-15,577.6863368731215,4988.373090243905,3324.751634884317,,,,,8313.124725128222
2020-05-16,487.91679458383544,4983.154978917829,3419.7392884996793,,,,,8402.894267417509
2020-05-17,412.26963408568866,4964.050067359494,3514.491360556163,,,,,8478.541427915658
2020-05-18,348.646667181819,4933.398302722907,3608.7660920966196,,,,,8542.164394819527
2020-05-19,295.1974953192199,4893.250032324541,3702.363534357583,,,,,8595.613566682125
2020-05-20,250.3162950350339,4845.374676066802,3795.1200908995083,,,,,8640.49476696631
2020-05-21,212.62636948744884,4791.281343112471,3886.9033494014234,,,,,8678.184692513894
2020-05-22,180.9582868491043,4732.245404334957,3977.607370817282,,,,,8709.85277515224
2020-05-23,154.3255301438466,4669.337023423195,4067.1485084343026,,,,,8736.485531857497
2020-05-24,131.90012299256597,4603.44917065545,4155.461768353328,,,,,8758.910939008778
2020-05-25,112.98972434917187,4535.323652216581,4242.497685435591,,,,,8777.82133765217
2020-05-26,97.0168728412724,4465.574516712451,4328.219672447619,,,,,8793.794189160071
2020-05-27,83.50071474144848,4394.7085611312605,4412.60178612863,,,,,8807.31034725989
2020-05-28,72.04120613102201,4323.142998352368,4495.62685751795,,,,,8818.769855870318
2020-05-29,62.305632220180165,4251.220497475205,4577.284932305957,,,,,8828.505429781162
2020-05-30,54.01722888887614,4179.221857858231,4657.571975254237,,,,,8836.793833112468
2020-05-31,46.94564769766384,4107.37661817246,4736.488796131226,,,,,8843.865414303687
2020-06-01,40.89900518661196,4035.8718967735877,4814.040160041159,,,,,8849.912056814746
2020-06-02,35.71727631567901,3964.859734847639,4890.234050838036,,,,,8855.093785685674
2020-06-03,31.26683670883439,3894.463161203454,4965.081064089067,,,,,8859.54422529252
2020-06-04,27.4359346704021,3824.781224778518,5038.593902552436,,,,,8863.375127330954
2020-06-05,24.130963694839153,3755.893137418018,5110.7869608884985,,,,,8866.680098306517
2020-06-06,21.273380429400724,3687.861700356357,5181.675981215597,,,,,8869.537681571954
2020-06-07,18.79716296017006,3620.7361306193307,5251.277768421854,,,,,8872.013899041183
2020-06-08,16.646711399510142,3554.5543962845836,5319.609954317261,,,,,8874.164350601844
2020-06-09,14.775113843634388,3489.345145795147,5386.690802362573,,,,,8876.03594815772
2020-06-10,13.142712217348215,3425.129303955584,5452.539045828421,,,,,8877.668349784006
2020-06-11,11.71591503828061,3361.921393302498,5517.173753660574,,,,,8879.095146963073
2020-06-12,10.466213338424833,3299.730629371927,5580.614219291001,,,,,8880.344848662928
2020-06-13,9.369363892287625,3238.5618296233706,5642.879868485696,,,,,8881.441698109065
2020-06-14,8.404710162656245,3178.4161688535332,5703.990182985164,,,,,8882.406351838697
2020-06-15,7.554616967155522,3119.2918077402633,5763.964637293935,,,,,8883.256445034198
2020-06-16,6.803998984007344,3061.1844166099486,5822.822646407397,,,,,8884.007063017345
2020-06-17,6.1399268944317305,3004.0876124401734,5880.583522666748,,,,,8884.67113510692
2020-06-18,5.551297782608282,2947.993323989795,5937.26644022895,,,,,8885.259764218745
2020-06-19,5.028558838991034,2892.8920972553296,5992.890405907032,,,,,8885.782503162362
2020-06-20,4.563475327941325,2838.7733513323656,6047.474235341046,,,,,8886.247586673411
2020-06-21,4.148935365587727,2785.6255930001435,6101.036533635622,,,,,8886.662126635765
2020-06-22,3.778785424699676,2733.436596824961,6153.595679751692,,,,,8887.032276576652
2020-06-23,3.447691416731643,2682.193556542503,6205.169814042119,,,,,8887.363370584622
2020-06-24,3.151021178637069,2631.883212388537,6255.776828434178,,,,,8887.660040822715
2020-06-25,2.8847449206472886,2582.4919582377624,6305.434358842943,,,,,8887.926317080706
2020-06-26,2.6453507080558167,2534.0059318360613,6354.159779457235,,,,,8888.165711293297
2020-06-27,2.4297726000647195,2486.411090794685,6401.970198606604,,,,,8888.381289401288
2020-06-28,2.2353294232119914,2439.6932766209256,6448.882455957216,,,,,8888.575732578141
