date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-05-19,0.005933718484325507,836.2630689623305,248.6615884074777,,,,,1084.9246573698083
2020-05-20,0.004853006113014833,832.1376755758961,252.7880625062834,,,,,1084.9257380821796
2020-05-21,0.003973063321252699,828.0324383473749,256.8941796775964,,,,,1084.9266180249713
2020-05-22,0.0032558828871928217,823.947295727885,260.98003947752045,,,,,1084.9273352054056
2020-05-23,0.002670783095345235,819.8821791654897,265.0457411397076,,,,,1084.9279203051974
2020-05-24,0.0021929710834707483,815.8370145727373,269.09138354447185,,,,,1084.928398117209
2020-05-25,0.001802393331501579,811.8117235005307,273.11706519443044,,,,,1084.928788694961
2020-05-26,0.0014828140204295563,807.8062240789293,277.12288419534286,,,,,1084.929108274272
2020-05-27,0.0012210735785512,803.8204317736331,281.108938241081,,,,,1084.929370014714
2020-05-28,0.0010064978657324851,799.8542599883654,285.07532460206147,,,,,1084.9295845904269
2020-05-29,0.000830420543747825,795.9076205514577,289.0221401162911,,,,,1084.9297606677487
