date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-04-13,15885.564293092591,2875.6449046832427,750.8502451517065,15621.059442927552,2956.0,935.0,3891.0,3626.495149834949
2020-04-14,15702.98059558664,3003.27446525988,805.8043820810216,15408.059442927552,3086.0,1018.0,4104.0,3809.0788473409016
2020-04-15,15514.60170058739,3134.2811701193427,863.1765722208096,15262.059442927552,3128.0,1122.0,4250.0,3997.4577423401524
2020-04-16,15320.487651037507,3268.5429425622974,923.0288493277375,15025.059442927552,3283.0,1204.0,4487.0,4191.571791890035
2020-04-17,15120.72198476927,3405.9166883169787,985.4207698412926,14874.059442927552,3380.0,1258.0,4638.0,4391.337458158271
2020-04-18,14915.412552468168,3546.2378764358664,1050.4090140235076,14692.059442927552,3510.0,1310.0,4820.0,4596.646890459374
2020-04-19,14704.692114331512,3689.3203438619157,1118.0469847341144,14488.059442927552,3645.0,1379.0,5024.0,4807.36732859603
2020-04-20,14488.718793974003,3834.956251435289,1188.3843975182506,14307.059442927552,3765.0,1440.0,5205.0,5023.340648953539
2020-04-21,14267.676181442357,3982.9163748745373,1261.4668866106483,14098.059442927552,3906.0,1508.0,5414.0,5244.383261485185
2020-04-22,14041.773320128566,4132.950521277144,1337.335601521833,13866.059442927552,4082.0,1564.0,5646.0,5470.286122798977
2020-04-23,13811.244400970327,4284.788219043793,1416.0268229134238,13647.059442927552,4224.0,1641.0,5865.0,5700.815041957217
2020-04-24,13576.3481298153,4438.139719921227,1497.5715931910158,13397.059442927552,4418.0,1697.0,6115.0,5935.711313112242
2020-04-25,13337.366906185509,4592.69717207977,1581.9953646622635,13110.059442927552,4616.0,1786.0,6402.0,6174.692536742034
2020-04-26,13094.605643218387,4748.1361234685955,1669.317676240561,12876.059442927552,4775.0,1861.0,6636.0,6417.453799709157
2020-04-27,12848.390377408654,4904.117206616104,1759.5518589027845,12561.059442927552,5037.0,1914.0,6951.0,6663.669065518889
2020-04-28,12599.066575137344,5060.288094034261,1852.7047737559383,12142.059442927552,5380.0,1990.0,7370.0,6912.992867790199
2020-04-29,12346.99722267963,5216.285630527198,1948.7765897207144,11900.059442927552,5540.0,2072.0,7612.0,7165.062220247913
2020-04-30,12092.560664742996,5371.738175676105,2047.760602508443,11609.059442927552,5790.0,2113.0,7903.0,7419.498778184548
2020-05-01,11836.148264863736,5526.268078730329,2149.6430993334807,11324.059442927552,6027.0,2161.0,8188.0,7675.9111780638095
2020-05-02,11578.161876310814,5679.494296249567,2254.403270367163,11175.059442927552,6137.0,2200.0,8337.0,7933.89756661673
2020-05-03,11319.01119559709,5831.03507668403,2362.013170646424,11063.059442927552,6241.0,2208.0,8449.0,8193.048247330455
2020-05-04,11059.111004209068,5980.510706937592,2472.4377317808853,11051.059442927552,6243.0,2218.0,8461.0,8452.948438718477
2020-05-05,10798.878361213212,6127.546255103079,2585.634826611253,10899.059442927552,6303.0,2310.0,8613.0,8713.181081714332
2020-05-06,10538.729754026172,6271.7743023753255,2701.555386526047,,,,,8973.329688901373
2020-05-07,10279.078338055138,6412.837545408229,2820.1435594641775,,,,,9232.981104872406
2020-05-08,10020.33119567654,6550.391318516016,2941.336928734989,,,,,9491.728247251005
2020-05-09,9762.886638370164,6684.106032958377,3065.0667715990035,,,,,9749.17280455738
2020-05-10,9507.131802520664,6813.669281810735,3191.2583585961465,,,,,10004.92764040688
2020-05-11,8495.74374884222,7689.461563814708,3326.8541302706135,,,,,11016.315694085322
2020-05-12,7490.5468797696485,8542.852266259553,3478.6602968983384,,,,,12021.512563157892
2020-05-13,6519.754728909707,9346.308970810098,3645.995743207731,,,,,12992.304714017828
2020-05-14,5607.530616181325,10076.82605326031,3827.7027734859016,,,,,13904.528826746213
2020-05-15,4771.834397499195,10717.972232990876,4022.2528124374676,,,,,14740.225045428344
2020-05-16,4023.5477038277654,11260.633398304599,4227.878340795174,,,,,15488.511739099773
2020-05-17,3366.8016525190596,11702.550784597835,4442.707005810643,,,,,16145.25779040848
2020-05-18,2800.145560348996,12047.035180470795,4664.87870210775,,,,,16711.913882578545
2020-05-19,2318.0990669013718,12301.32580534834,4892.634570677829,,,,,17193.96037602617
2020-05-20,1912.7045931665841,12474.97972654653,5124.375123214424,,,,,17599.35484976095
2020-05-21,1574.8392576491417,12578.529683371346,5358.69050190705,,,,,17937.220185278395
2020-05-22,1295.1900931074947,12622.500395458183,5594.36895436186,,,,,18216.869349820045
2020-05-23,1064.8962372425071,12616.772966051512,5830.390239633518,,,,,18447.16320568503
2020-05-24,875.914606711045,12570.234898908455,6065.909937308037,,,,,18636.144836216492
2020-05-25,721.1823169227997,12490.637849701885,6300.23927630285,,,,,18790.877126004736
2020-05-26,594.6439163326924,12384.591846736474,6532.82367985837,,,,,18917.415526594843
2020-05-27,491.19780412498295,12257.63961310043,6763.222025702125,,,,,19020.861638802555
2020-05-28,406.6008074897672,12114.370914838983,6991.087720598787,,,,,19105.458635437768
2020-05-29,337.3566191693386,11958.550748410951,7216.152075347248,,,,,19174.702823758198
2020-05-30,280.60361891306746,11793.24574805516,7438.210075959309,,,,,19231.45582401447
2020-05-31,234.010612896169,11620.940397313054,7657.108432718314,,,,,19278.048830031366
2020-06-01,195.6844212040231,11443.639346753538,7872.735674969974,,,,,19316.375021723514
2020-06-02,164.09047935578397,11262.954942756798,8085.014020814954,,,,,19347.96896357175
2020-06-03,137.98606200102432,11080.180631648924,8293.89274927759,,,,,19374.073380926515
2020-06-04,116.3649594388629,10896.351659642527,8499.342823846146,,,,,19395.694483488674
2020-06-05,98.41212387682688,10712.294773815902,8701.352545234808,,,,,19413.64731905071
2020-06-06,83.46676853582971,10528.668630343893,8899.924044047813,,,,,19428.592674391708
2020-06-07,70.992501075622,10345.996487416116,9095.070454435798,,,,,19441.066941851914
2020-06-08,60.55323627310197,10164.692568730978,9286.813637923457,,,,,19451.506206654434
2020-06-09,51.793813418449616,9985.083279219854,9475.182350289233,,,,,19460.265629509086
2020-06-10,44.42441859130504,9807.424259483309,9660.210764852925,,,,,19467.635024336232
2020-06-11,38.20807164208175,9631.91408913612,9841.937282149334,,,,,19473.851371285455
2020-06-12,32.95057349741364,9458.705299665527,10020.403569764596,,,,,19479.10886943012
2020-06-13,28.492425354624082,9287.91323042768,10195.653787145231,,,,,19483.56701757291
2020-06-14,24.702326825429434,9119.623156839383,10367.733959262723,,,,,19487.357116102106
2020-06-15,21.47193779563474,8953.896035007834,10536.691470124068,,,,,19490.5875051319
2020-06-16,18.71165227579209,8790.773137694969,10702.574652956777,,,,,19493.347790651744
2020-06-17,16.347182935542033,8630.279801540666,10865.432458451327,,,,,19495.712259991993
2020-06-18,14.316795895814407,8472.42846087291,11025.31418615881,,,,,19497.742647031722
2020-06-19,12.569067640874586,8317.22110823233,11182.269267054327,,,,,19499.49037528666
2020-06-20,11.061061851374905,8164.651293437129,11336.34708763903,,,,,19500.99838107616
2020-06-21,9.756844459208043,8014.705750653883,11487.596847814442,,,,,19502.302598468326
2020-06-22,8.626271646678907,7867.365725009456,11636.067446271398,,,,,19503.433171280853
2020-06-23,7.6439984780559,7722.60805612059,11781.807388328883,,,,,19504.415444449474
2020-06-24,6.788666311564733,7580.406064485571,11924.864712130393,,,,,19505.270776615966
2020-06-25,6.042235164428928,7440.730277906845,12065.286929856255,,,,,19506.0172077631
2020-06-26,5.389434128526411,7303.549027532799,12203.120981266204,,,,,19506.670008799003
2020-06-27,4.817307884144523,7168.828937686921,12338.413197356464,,,,,19507.242135043383
2020-06-28,4.3148417228979135,7036.535328869187,12471.209272335444,,,,,19507.74460120463
2020-06-29,3.8726508284612793,6906.632549648459,12601.55424245061,,,,,19508.18679209907
2020-06-30,3.482722224065966,6779.084250249324,12729.492470454139,,,,,19508.576720703462
2020-07-01,3.1382000322537325,6653.853608171325,12855.067634723951,,,,,19508.921242895274
2020-07-02,2.8332063762720865,6530.903514331134,12978.322722220124,,,,,19509.226236551258
2020-07-03,2.562691723831582,6410.196726594431,13099.300024609267,,,,,19509.496751203696
2020-07-04,2.3223095365969506,6291.695996393454,13218.041136997477,,,,,19509.737133390932
